STATION,DATE,PRCP,TMAX,TMIN,WL
GOUVERNUERS & WATERTOWN,12/7/09,33,5.5,-22.5,74.494
GOUVERNUERS & WATERTOWN,12/8/09,8,0,-78,74.487
GOUVERNUERS & WATERTOWN,12/9/09,58,55.5,-64,74.464
GOUVERNUERS & WATERTOWN,12/10/09,61,16.5,-58,74.594
GOUVERNUERS & WATERTOWN,12/11/09,0,-47.5,-80.5,74.616
GOUVERNUERS & WATERTOWN,12/12/09,0,-5.5,-75,74.523
GOUVERNUERS & WATERTOWN,12/13/09,20.5,11,-41.5,74.497
GOUVERNUERS & WATERTOWN,12/14/09,53,36,-25,74.5
GOUVERNUERS & WATERTOWN,12/15/09,4,47.5,-39,74.54
GOUVERNUERS & WATERTOWN,12/16/09,26.5,-2.5,-97.5,74.556
GOUVERNUERS & WATERTOWN,12/17/09,1.5,-69.5,-175,74.519
GOUVERNUERS & WATERTOWN,12/18/09,0,-100,-197,74.482
GOUVERNUERS & WATERTOWN,12/19/09,0,-75,-186,74.489
GOUVERNUERS & WATERTOWN,12/20/09,0,-50,-158.5,74.497
GOUVERNUERS & WATERTOWN,12/21/09,0,-39,-155.5,74.486
GOUVERNUERS & WATERTOWN,12/22/09,0,-61,-194.5,74.498
GOUVERNUERS & WATERTOWN,12/23/09,6.5,-78,-167,74.496
GOUVERNUERS & WATERTOWN,12/24/09,2.5,-33.5,-100,74.454
GOUVERNUERS & WATERTOWN,12/25/09,26.5,5.5,-61.5,74.416
GOUVERNUERS & WATERTOWN,12/26/09,110.5,36.5,-16.5,74.453
GOUVERNUERS & WATERTOWN,12/27/09,71,33.5,3,74.485
GOUVERNUERS & WATERTOWN,12/28/09,63.5,30.5,-50,74.54
GOUVERNUERS & WATERTOWN,12/29/09,14,-50,-216.5,74.555
GOUVERNUERS & WATERTOWN,12/30/09,0,-86,-258.5,74.491
GOUVERNUERS & WATERTOWN,12/31/09,4,-16.5,-136,74.478
GOUVERNUERS & WATERTOWN,1/1/10,17.5,8.5,-33,74.52
GOUVERNUERS & WATERTOWN,1/2/10,10.5,-5.5,-138.5,74.552
GOUVERNUERS & WATERTOWN,1/3/10,16.5,-113.5,-158.5,74.554
GOUVERNUERS & WATERTOWN,1/4/10,7.5,-100,-150,74.525
GOUVERNUERS & WATERTOWN,1/5/10,13,-89,-128,74.524
GOUVERNUERS & WATERTOWN,1/6/10,8,-64,-122,74.531
GOUVERNUERS & WATERTOWN,1/7/10,1.5,-50,-102.5,74.517
GOUVERNUERS & WATERTOWN,1/8/10,8,-80.5,-133.5,74.515
GOUVERNUERS & WATERTOWN,1/9/10,5,-94,-264,74.513
GOUVERNUERS & WATERTOWN,1/10/10,0,-72.5,-280.5,74.522
GOUVERNUERS & WATERTOWN,1/11/10,0,-30.5,-130.5,74.51
GOUVERNUERS & WATERTOWN,1/12/10,0,-41.5,-141.5,74.512
GOUVERNUERS & WATERTOWN,1/13/10,0,-44.5,-200,74.507
GOUVERNUERS & WATERTOWN,1/14/10,0,19.5,-80.5,74.486
GOUVERNUERS & WATERTOWN,1/15/10,0,50,-3,74.505
GOUVERNUERS & WATERTOWN,1/16/10,0,22,6,74.501
GOUVERNUERS & WATERTOWN,1/17/10,0,30.5,-11.5,74.477
GOUVERNUERS & WATERTOWN,1/18/10,2.5,33.5,-14,74.502
GOUVERNUERS & WATERTOWN,1/19/10,6.5,14,-19.5,74.499
GOUVERNUERS & WATERTOWN,1/20/10,1.5,5.5,-38.5,74.511
GOUVERNUERS & WATERTOWN,1/21/10,1.5,-19.5,-141.5,74.488
GOUVERNUERS & WATERTOWN,1/22/10,0,-14,-144.5,74.488
GOUVERNUERS & WATERTOWN,1/23/10,0,0,-172,74.476
GOUVERNUERS & WATERTOWN,1/24/10,32,53,-125,74.455
GOUVERNUERS & WATERTOWN,1/25/10,153.5,125,-33.5,74.525
GOUVERNUERS & WATERTOWN,1/26/10,63.5,67,-3,74.573
GOUVERNUERS & WATERTOWN,1/27/10,6.5,8.5,-27.5,74.591
GOUVERNUERS & WATERTOWN,1/28/10,74,-5.5,-103,74.641
GOUVERNUERS & WATERTOWN,1/29/10,6.5,-88.5,-247.5,74.617
GOUVERNUERS & WATERTOWN,1/30/10,0,-147.5,-311,74.58
GOUVERNUERS & WATERTOWN,1/31/10,29,-41.5,-269.5,74.6
GOUVERNUERS & WATERTOWN,2/1/10,1.5,-83,-197,74.61
GOUVERNUERS & WATERTOWN,2/2/10,0,-42,-147.5,74.57
GOUVERNUERS & WATERTOWN,2/3/10,4,-17,-108.5,74.595
GOUVERNUERS & WATERTOWN,2/4/10,2.5,-25,-225,74.593
GOUVERNUERS & WATERTOWN,2/5/10,0,-44.5,-175,74.577
GOUVERNUERS & WATERTOWN,2/6/10,0,-69,-197.5,74.575
GOUVERNUERS & WATERTOWN,2/7/10,0,-80.5,-239,74.582
GOUVERNUERS & WATERTOWN,2/8/10,0,-58.5,-161,74.59
GOUVERNUERS & WATERTOWN,2/9/10,0,-53,-197,74.555
GOUVERNUERS & WATERTOWN,2/10/10,0,-19.5,-166.5,74.566
GOUVERNUERS & WATERTOWN,2/11/10,0,-25,-183.5,74.578
GOUVERNUERS & WATERTOWN,2/12/10,0,-47,-236,74.563
GOUVERNUERS & WATERTOWN,2/13/10,0,-50,-239,74.566
GOUVERNUERS & WATERTOWN,2/14/10,2.5,-33.5,-136.5,74.578
GOUVERNUERS & WATERTOWN,2/15/10,0,-14,-97.5,74.541
GOUVERNUERS & WATERTOWN,2/16/10,0,-5.5,-122,74.534
GOUVERNUERS & WATERTOWN,2/17/10,7.5,3,-52.5,74.555
GOUVERNUERS & WATERTOWN,2/18/10,8,-8.5,-36,74.558
GOUVERNUERS & WATERTOWN,2/19/10,10.5,5.5,-33.5,74.562
GOUVERNUERS & WATERTOWN,2/20/10,5.5,11,-28,74.542
GOUVERNUERS & WATERTOWN,2/21/10,5,-5.5,-119.5,74.517
GOUVERNUERS & WATERTOWN,2/22/10,21.5,2.5,-169.5,74.479
GOUVERNUERS & WATERTOWN,2/23/10,36,28,-89,74.49
GOUVERNUERS & WATERTOWN,2/24/10,38.5,27.5,-3,74.505
GOUVERNUERS & WATERTOWN,2/25/10,73.5,27.5,0,74.536
GOUVERNUERS & WATERTOWN,2/26/10,47,36,0,74.54
GOUVERNUERS & WATERTOWN,2/27/10,30.5,36,-3,74.525
GOUVERNUERS & WATERTOWN,2/28/10,1.5,41.5,-11,74.525
GOUVERNUERS & WATERTOWN,3/1/10,2.5,39,-8.5,74.524
GOUVERNUERS & WATERTOWN,3/2/10,0,53,-17,74.514
GOUVERNUERS & WATERTOWN,3/3/10,0,44.5,-52.5,74.516
GOUVERNUERS & WATERTOWN,3/4/10,0,33,-58.5,74.511
GOUVERNUERS & WATERTOWN,3/5/10,0,36,-77.5,74.502
GOUVERNUERS & WATERTOWN,3/6/10,0,44,-108.5,74.502
GOUVERNUERS & WATERTOWN,3/7/10,0,55.5,-42,74.501
GOUVERNUERS & WATERTOWN,3/8/10,0,66.5,-47,74.494
GOUVERNUERS & WATERTOWN,3/9/10,0,80.5,-66.5,74.481
GOUVERNUERS & WATERTOWN,3/10/10,1.5,125,-47,74.474
GOUVERNUERS & WATERTOWN,3/11/10,0,141.5,8.5,74.472
GOUVERNUERS & WATERTOWN,3/12/10,0,133,11,74.458
GOUVERNUERS & WATERTOWN,3/13/10,2.5,86,39,74.468
GOUVERNUERS & WATERTOWN,3/14/10,18,47,11,74.525
GOUVERNUERS & WATERTOWN,3/15/10,38,100,-25,74.549
GOUVERNUERS & WATERTOWN,3/16/10,0,122,-67,74.546
GOUVERNUERS & WATERTOWN,3/17/10,0,139,-44.5,74.552
GOUVERNUERS & WATERTOWN,3/18/10,0,141.5,16.5,74.56
GOUVERNUERS & WATERTOWN,3/19/10,0,150,19.5,74.566
GOUVERNUERS & WATERTOWN,3/20/10,0,113.5,22,74.574
GOUVERNUERS & WATERTOWN,3/21/10,1.5,50,0,74.585
GOUVERNUERS & WATERTOWN,3/22/10,62.5,36,5.5,74.581
GOUVERNUERS & WATERTOWN,3/23/10,148.5,47,0,74.61
GOUVERNUERS & WATERTOWN,3/24/10,0,61,-5.5,74.616
GOUVERNUERS & WATERTOWN,3/25/10,0,114,-14,74.616
GOUVERNUERS & WATERTOWN,3/26/10,0,55.5,-105.5,74.621
GOUVERNUERS & WATERTOWN,3/27/10,0,16.5,-108.5,74.595
GOUVERNUERS & WATERTOWN,3/28/10,19,69.5,-13.5,74.589
GOUVERNUERS & WATERTOWN,3/29/10,39,77.5,33,74.628
GOUVERNUERS & WATERTOWN,3/30/10,15.5,64,-3,74.649
GOUVERNUERS & WATERTOWN,3/31/10,0,91.5,17,74.631
GOUVERNUERS & WATERTOWN,4/1/10,0,222,5.5,74.618
GOUVERNUERS & WATERTOWN,4/2/10,0,258.5,66.5,74.624
GOUVERNUERS & WATERTOWN,4/3/10,0,300,103,74.617
GOUVERNUERS & WATERTOWN,4/4/10,0,222,66.5,74.624
GOUVERNUERS & WATERTOWN,4/5/10,0,191.5,50,74.618
GOUVERNUERS & WATERTOWN,4/6/10,4,189,61.5,74.651
GOUVERNUERS & WATERTOWN,4/7/10,48.5,175,75,74.632
GOUVERNUERS & WATERTOWN,4/8/10,70,205.5,69.5,74.652
GOUVERNUERS & WATERTOWN,4/9/10,0,72.5,19.5,74.69
GOUVERNUERS & WATERTOWN,4/10/10,13,94.5,14,74.677
GOUVERNUERS & WATERTOWN,4/11/10,3,122,-6,74.672
GOUVERNUERS & WATERTOWN,4/12/10,0,119.5,-30.5,74.668
GOUVERNUERS & WATERTOWN,4/13/10,0,147,-25,74.665
GOUVERNUERS & WATERTOWN,4/14/10,0,158.5,-38.5,74.662
GOUVERNUERS & WATERTOWN,4/15/10,3,158.5,14,74.65
GOUVERNUERS & WATERTOWN,4/16/10,8,166.5,47.5,74.665
GOUVERNUERS & WATERTOWN,4/17/10,25,88.5,36,74.681
GOUVERNUERS & WATERTOWN,4/18/10,15,83.5,22.5,74.682
GOUVERNUERS & WATERTOWN,4/19/10,0,139,14,74.67
GOUVERNUERS & WATERTOWN,4/20/10,0,152.5,19.5,74.661
GOUVERNUERS & WATERTOWN,4/21/10,0,186,5.5,74.661
GOUVERNUERS & WATERTOWN,4/22/10,0,139,14,74.667
GOUVERNUERS & WATERTOWN,4/23/10,0,108,-38.5,74.66
GOUVERNUERS & WATERTOWN,4/24/10,0,158.5,-33.5,74.653
GOUVERNUERS & WATERTOWN,4/25/10,0,180.5,5.5,74.647
GOUVERNUERS & WATERTOWN,4/26/10,0,175,30.5,74.652
GOUVERNUERS & WATERTOWN,4/27/10,21.5,136,5.5,74.671
GOUVERNUERS & WATERTOWN,4/28/10,72.5,100,8.5,74.679
GOUVERNUERS & WATERTOWN,4/29/10,0,138.5,11,74.659
GOUVERNUERS & WATERTOWN,4/30/10,0,169.5,22.5,74.64
GOUVERNUERS & WATERTOWN,5/1/10,1.5,233.5,36,74.64
GOUVERNUERS & WATERTOWN,5/2/10,15,264,111.5,74.636
GOUVERNUERS & WATERTOWN,5/3/10,49.5,244.5,136.5,74.652
GOUVERNUERS & WATERTOWN,5/4/10,2.5,206,106,74.657
GOUVERNUERS & WATERTOWN,5/5/10,35.5,228,28,74.639
GOUVERNUERS & WATERTOWN,5/6/10,100,208.5,61,74.686
GOUVERNUERS & WATERTOWN,5/7/10,52,155.5,6,74.668
GOUVERNUERS & WATERTOWN,5/8/10,29,138.5,36,74.727
GOUVERNUERS & WATERTOWN,5/9/10,77.5,55.5,-17,74.735
GOUVERNUERS & WATERTOWN,5/10/10,0,78,-22,74.709
GOUVERNUERS & WATERTOWN,5/11/10,0,133.5,-36,74.687
GOUVERNUERS & WATERTOWN,5/12/10,0,153,-11.5,74.693
GOUVERNUERS & WATERTOWN,5/13/10,37,158.5,3,74.692
GOUVERNUERS & WATERTOWN,5/14/10,71,175,77.5,74.718
GOUVERNUERS & WATERTOWN,5/15/10,1.5,172,80.5,74.727
GOUVERNUERS & WATERTOWN,5/16/10,0,202.5,66.5,74.724
GOUVERNUERS & WATERTOWN,5/17/10,0,225,19.5,74.721
GOUVERNUERS & WATERTOWN,5/18/10,0,230.5,72.5,74.724
GOUVERNUERS & WATERTOWN,5/19/10,0,241.5,80.5,74.733
GOUVERNUERS & WATERTOWN,5/20/10,6.5,230.5,77.5,74.732
GOUVERNUERS & WATERTOWN,5/21/10,0,261.5,83,74.733
GOUVERNUERS & WATERTOWN,5/22/10,5.5,269.5,142,74.724
GOUVERNUERS & WATERTOWN,5/23/10,0,280.5,153,74.726
GOUVERNUERS & WATERTOWN,5/24/10,0,269.5,130.5,74.728
GOUVERNUERS & WATERTOWN,5/25/10,0,283,117,74.731
GOUVERNUERS & WATERTOWN,5/26/10,7.5,294,136,74.742
GOUVERNUERS & WATERTOWN,5/27/10,32,297,138.5,74.74
GOUVERNUERS & WATERTOWN,5/28/10,0,255.5,92,74.736
GOUVERNUERS & WATERTOWN,5/29/10,0,258.5,116.5,74.739
GOUVERNUERS & WATERTOWN,5/30/10,0,241.5,105.5,74.734
GOUVERNUERS & WATERTOWN,5/31/10,0,269.5,100,74.733
GOUVERNUERS & WATERTOWN,6/1/10,121,269,127.5,74.747
GOUVERNUERS & WATERTOWN,6/2/10,87.5,263.5,133.5,74.748
GOUVERNUERS & WATERTOWN,6/3/10,191.5,250,161.5,74.767
GOUVERNUERS & WATERTOWN,6/4/10,5,225,128,74.765
GOUVERNUERS & WATERTOWN,6/5/10,87.5,250,139,74.782
GOUVERNUERS & WATERTOWN,6/6/10,148.5,203,89,74.791
GOUVERNUERS & WATERTOWN,6/7/10,9,161,61,74.809
GOUVERNUERS & WATERTOWN,6/8/10,0,194,77.5,74.806
GOUVERNUERS & WATERTOWN,6/9/10,15,180.5,75,74.78
GOUVERNUERS & WATERTOWN,6/10/10,14,183,94.5,74.811
GOUVERNUERS & WATERTOWN,6/11/10,7.5,205.5,80.5,74.803
GOUVERNUERS & WATERTOWN,6/12/10,159,214,127.5,74.819
GOUVERNUERS & WATERTOWN,6/13/10,4,241.5,136,74.828
GOUVERNUERS & WATERTOWN,6/14/10,0,242,108,74.828
GOUVERNUERS & WATERTOWN,6/15/10,0,222.5,94.5,74.822
GOUVERNUERS & WATERTOWN,6/16/10,24,228,105.5,74.818
GOUVERNUERS & WATERTOWN,6/17/10,53.5,222.5,122.5,74.866
GOUVERNUERS & WATERTOWN,6/18/10,0,247.5,114,74.85
GOUVERNUERS & WATERTOWN,6/19/10,1.5,267,164,74.845
GOUVERNUERS & WATERTOWN,6/20/10,0,269.5,175,74.861
GOUVERNUERS & WATERTOWN,6/21/10,0,250,147.5,74.858
GOUVERNUERS & WATERTOWN,6/22/10,57,256,127.5,74.855
GOUVERNUERS & WATERTOWN,6/23/10,93,253,153,74.874
GOUVERNUERS & WATERTOWN,6/24/10,306,250,175,74.895
GOUVERNUERS & WATERTOWN,6/25/10,231,227.5,103,74.907
GOUVERNUERS & WATERTOWN,6/26/10,6.5,219.5,136,74.9
GOUVERNUERS & WATERTOWN,6/27/10,160,250,144.5,74.914
GOUVERNUERS & WATERTOWN,6/28/10,15,256,169.5,74.944
GOUVERNUERS & WATERTOWN,6/29/10,4,230.5,150,74.984
GOUVERNUERS & WATERTOWN,6/30/10,66,186,97.5,74.979
GOUVERNUERS & WATERTOWN,7/1/10,0,186,97,74.98
GOUVERNUERS & WATERTOWN,7/2/10,0,211,78,74.963
GOUVERNUERS & WATERTOWN,7/3/10,0,250,111,74.948
GOUVERNUERS & WATERTOWN,7/4/10,0,267,155.5,74.945
GOUVERNUERS & WATERTOWN,7/5/10,0,294.5,177.5,74.94
GOUVERNUERS & WATERTOWN,7/6/10,0,308.5,216.5,74.94
GOUVERNUERS & WATERTOWN,7/7/10,0,314,205.5,74.939
GOUVERNUERS & WATERTOWN,7/8/10,0,322,205.5,74.935
GOUVERNUERS & WATERTOWN,7/9/10,139.5,311,206,74.948
GOUVERNUERS & WATERTOWN,7/10/10,133.5,277.5,180.5,74.967
GOUVERNUERS & WATERTOWN,7/11/10,0,280.5,141.5,74.96
GOUVERNUERS & WATERTOWN,7/12/10,0,303,141.5,74.953
GOUVERNUERS & WATERTOWN,7/13/10,0,297.5,175,74.952
GOUVERNUERS & WATERTOWN,7/14/10,223.5,286,167,74.959
GOUVERNUERS & WATERTOWN,7/15/10,0,286,158.5,74.941
GOUVERNUERS & WATERTOWN,7/16/10,52,283.5,192,74.949
GOUVERNUERS & WATERTOWN,7/17/10,44.5,280.5,202.5,74.962
GOUVERNUERS & WATERTOWN,7/18/10,0,269.5,172.5,74.971
GOUVERNUERS & WATERTOWN,7/19/10,25.5,261.5,167,74.983
GOUVERNUERS & WATERTOWN,7/20/10,99.5,247,169.5,74.983
GOUVERNUERS & WATERTOWN,7/21/10,36,267,150,74.989
GOUVERNUERS & WATERTOWN,7/22/10,0,266.5,158.5,74.985
GOUVERNUERS & WATERTOWN,7/23/10,59.5,256,169.5,74.976
GOUVERNUERS & WATERTOWN,7/24/10,43,252.5,194.5,75.007
GOUVERNUERS & WATERTOWN,7/25/10,0,241.5,163.5,75.025
GOUVERNUERS & WATERTOWN,7/26/10,0,266.5,119.5,75.034
GOUVERNUERS & WATERTOWN,7/27/10,0,269.5,153,75.014
GOUVERNUERS & WATERTOWN,7/28/10,152,277.5,150,75.015
GOUVERNUERS & WATERTOWN,7/29/10,0,255.5,150,75.028
GOUVERNUERS & WATERTOWN,7/30/10,0,230.5,105.5,75.013
GOUVERNUERS & WATERTOWN,7/31/10,0,230.5,78,74.988
GOUVERNUERS & WATERTOWN,8/1/10,0,255.5,97.5,74.962
GOUVERNUERS & WATERTOWN,8/2/10,0,272.5,122.5,74.946
GOUVERNUERS & WATERTOWN,8/3/10,0,286,150,74.948
GOUVERNUERS & WATERTOWN,8/4/10,0,294.5,216.5,74.943
GOUVERNUERS & WATERTOWN,8/5/10,0,286,214,74.951
GOUVERNUERS & WATERTOWN,8/6/10,0,255.5,150,74.977
GOUVERNUERS & WATERTOWN,8/7/10,0,222.5,69.5,74.965
GOUVERNUERS & WATERTOWN,8/8/10,39.5,236,114,74.939
GOUVERNUERS & WATERTOWN,8/9/10,15,263.5,172,74.942
GOUVERNUERS & WATERTOWN,8/10/10,0,277.5,178,74.951
GOUVERNUERS & WATERTOWN,8/11/10,0,292,175,74.947
GOUVERNUERS & WATERTOWN,8/12/10,0,275,158.5,74.92
GOUVERNUERS & WATERTOWN,8/13/10,0,269.5,128,74.903
GOUVERNUERS & WATERTOWN,8/14/10,0,280.5,161,74.873
GOUVERNUERS & WATERTOWN,8/15/10,0,261,202.5,74.869
GOUVERNUERS & WATERTOWN,8/16/10,29.5,252.5,194,74.897
GOUVERNUERS & WATERTOWN,8/17/10,0,264,136,74.88
GOUVERNUERS & WATERTOWN,8/18/10,0,241.5,117,74.878
GOUVERNUERS & WATERTOWN,8/19/10,0,250,91.5,74.887
GOUVERNUERS & WATERTOWN,8/20/10,0,258,108.5,74.868
GOUVERNUERS & WATERTOWN,8/21/10,20.5,244.5,92,74.829
GOUVERNUERS & WATERTOWN,8/22/10,275.5,225,136,74.847
GOUVERNUERS & WATERTOWN,8/23/10,413,203,133,74.83
GOUVERNUERS & WATERTOWN,8/24/10,114.5,241.5,105.5,74.825
GOUVERNUERS & WATERTOWN,8/25/10,0,244.5,139,74.823
GOUVERNUERS & WATERTOWN,8/26/10,2.5,228,128,74.845
GOUVERNUERS & WATERTOWN,8/27/10,1.5,214,66.5,74.813
GOUVERNUERS & WATERTOWN,8/28/10,0,250,105.5,74.835
GOUVERNUERS & WATERTOWN,8/29/10,0,275,136,74.831
GOUVERNUERS & WATERTOWN,8/30/10,0,283,139,74.83
GOUVERNUERS & WATERTOWN,8/31/10,0,294,181,74.818
GOUVERNUERS & WATERTOWN,9/1/10,0,308.5,200,74.81
GOUVERNUERS & WATERTOWN,9/2/10,0,291.5,191.5,74.8
GOUVERNUERS & WATERTOWN,9/3/10,33,303,180.5,74.803
GOUVERNUERS & WATERTOWN,9/4/10,72,256,141.5,74.855
GOUVERNUERS & WATERTOWN,9/5/10,13,183.5,116.5,74.847
GOUVERNUERS & WATERTOWN,9/6/10,2.5,186,94.5,74.81
GOUVERNUERS & WATERTOWN,9/7/10,35.5,247,147,74.792
GOUVERNUERS & WATERTOWN,9/8/10,17.5,247.5,139,74.839
GOUVERNUERS & WATERTOWN,9/9/10,31.5,178,125,74.837
GOUVERNUERS & WATERTOWN,9/10/10,2.5,186,92,74.805
GOUVERNUERS & WATERTOWN,9/11/10,0,217,41.5,74.756
GOUVERNUERS & WATERTOWN,9/12/10,23,208,91.5,74.729
GOUVERNUERS & WATERTOWN,9/13/10,60.5,191.5,122.5,74.723
GOUVERNUERS & WATERTOWN,9/14/10,229,202.5,91.5,74.748
GOUVERNUERS & WATERTOWN,9/15/10,0,172.5,41.5,74.726
GOUVERNUERS & WATERTOWN,9/16/10,118,164,52.5,74.706
GOUVERNUERS & WATERTOWN,9/17/10,0,161,64,74.701
GOUVERNUERS & WATERTOWN,9/18/10,0,186,39,74.677
GOUVERNUERS & WATERTOWN,9/19/10,0,197,47.5,74.682
GOUVERNUERS & WATERTOWN,9/20/10,0,197,28,74.662
GOUVERNUERS & WATERTOWN,9/21/10,4,200,25,74.634
GOUVERNUERS & WATERTOWN,9/22/10,35.5,202.5,66.5,74.664
GOUVERNUERS & WATERTOWN,9/23/10,1.5,216.5,72.5,74.648
GOUVERNUERS & WATERTOWN,9/24/10,0,261,105.5,74.649
GOUVERNUERS & WATERTOWN,9/25/10,0,266.5,100,74.67
GOUVERNUERS & WATERTOWN,9/26/10,0,167,105.5,74.641
GOUVERNUERS & WATERTOWN,9/27/10,87.5,183.5,103,74.625
GOUVERNUERS & WATERTOWN,9/28/10,232.5,222,136,74.629
GOUVERNUERS & WATERTOWN,9/29/10,28,211,128,74.638
GOUVERNUERS & WATERTOWN,9/30/10,368.5,175,125,74.647
GOUVERNUERS & WATERTOWN,10/1/10,482.5,172,119.5,74.67
GOUVERNUERS & WATERTOWN,10/2/10,0,161,25,74.655
GOUVERNUERS & WATERTOWN,10/3/10,0,130.5,19.5,74.63
GOUVERNUERS & WATERTOWN,10/4/10,7.5,122.5,27.5,74.606
GOUVERNUERS & WATERTOWN,10/5/10,133.5,128,55.5,74.615
GOUVERNUERS & WATERTOWN,10/6/10,208,161,83.5,74.617
GOUVERNUERS & WATERTOWN,10/7/10,86.5,152.5,78,74.66
GOUVERNUERS & WATERTOWN,10/8/10,0,180.5,69.5,74.653
GOUVERNUERS & WATERTOWN,10/9/10,0,166.5,28,74.637
GOUVERNUERS & WATERTOWN,10/10/10,0,139,-8.5,74.634
GOUVERNUERS & WATERTOWN,10/11/10,0,161,2.5,74.634
GOUVERNUERS & WATERTOWN,10/12/10,0,133.5,3,74.629
GOUVERNUERS & WATERTOWN,10/13/10,0,136,-17,74.62
GOUVERNUERS & WATERTOWN,10/14/10,33,155.5,22,74.624
GOUVERNUERS & WATERTOWN,10/15/10,153.5,122,72,74.694
GOUVERNUERS & WATERTOWN,10/16/10,152.5,111,39,74.658
GOUVERNUERS & WATERTOWN,10/17/10,0,144.5,8.5,74.645
GOUVERNUERS & WATERTOWN,10/18/10,0,139,-14,74.633
GOUVERNUERS & WATERTOWN,10/19/10,0,116.5,-28,74.612
GOUVERNUERS & WATERTOWN,10/20/10,0,139,25,74.597
GOUVERNUERS & WATERTOWN,10/21/10,48,139,36.5,74.635
GOUVERNUERS & WATERTOWN,10/22/10,57.5,83.5,-6,74.632
GOUVERNUERS & WATERTOWN,10/23/10,24.5,128,13.5,74.593
GOUVERNUERS & WATERTOWN,10/24/10,39.5,97.5,25,74.582
GOUVERNUERS & WATERTOWN,10/25/10,34,133.5,44.5,74.573
GOUVERNUERS & WATERTOWN,10/26/10,78.5,202.5,111.5,74.561
GOUVERNUERS & WATERTOWN,10/27/10,48.5,214,116.5,74.57
GOUVERNUERS & WATERTOWN,10/28/10,0,180.5,97.5,74.609
GOUVERNUERS & WATERTOWN,10/29/10,30.5,119.5,47,74.632
GOUVERNUERS & WATERTOWN,10/30/10,33,94.5,30.5,74.6
GOUVERNUERS & WATERTOWN,10/31/10,17.5,69.5,6,74.603
GOUVERNUERS & WATERTOWN,11/1/10,9,41.5,-14,74.577
GOUVERNUERS & WATERTOWN,11/2/10,0,63.5,-52.5,74.564
GOUVERNUERS & WATERTOWN,11/3/10,0,94.5,-58.5,74.54
GOUVERNUERS & WATERTOWN,11/4/10,54.5,89,5.5,74.54
GOUVERNUERS & WATERTOWN,11/5/10,65,55.5,22.5,74.561
GOUVERNUERS & WATERTOWN,11/6/10,11.5,39,-19.5,74.542
GOUVERNUERS & WATERTOWN,11/7/10,0,44.5,-47.5,74.527
GOUVERNUERS & WATERTOWN,11/8/10,0,72.5,-50,74.537
GOUVERNUERS & WATERTOWN,11/9/10,0,72.5,-19.5,74.512
GOUVERNUERS & WATERTOWN,11/10/10,0,86,-3,74.504
GOUVERNUERS & WATERTOWN,11/11/10,0,102.5,-25,74.478
GOUVERNUERS & WATERTOWN,11/12/10,0,130.5,-61.5,74.477
GOUVERNUERS & WATERTOWN,11/13/10,0,175,-61.5,74.471
GOUVERNUERS & WATERTOWN,11/14/10,32,169.5,-39,74.461
GOUVERNUERS & WATERTOWN,11/15/10,24,144.5,-17,74.466
GOUVERNUERS & WATERTOWN,11/16/10,63.5,125,-5.5,74.444
GOUVERNUERS & WATERTOWN,11/17/10,162.5,128,22,74.544
GOUVERNUERS & WATERTOWN,11/18/10,49.5,108.5,2.5,74.521
GOUVERNUERS & WATERTOWN,11/19/10,0,53,-28,74.497
GOUVERNUERS & WATERTOWN,11/20/10,0,80.5,-64,74.522
GOUVERNUERS & WATERTOWN,11/21/10,7.5,72.5,-69.5,74.455
GOUVERNUERS & WATERTOWN,11/22/10,45.5,125,44.5,74.45
GOUVERNUERS & WATERTOWN,11/23/10,66,144.5,50,74.515
GOUVERNUERS & WATERTOWN,11/24/10,4,94.5,-39,74.509
GOUVERNUERS & WATERTOWN,11/25/10,3,30.5,-83,74.442
GOUVERNUERS & WATERTOWN,11/26/10,52,58.5,-42,74.522
GOUVERNUERS & WATERTOWN,11/27/10,40.5,22.5,-64,74.538
GOUVERNUERS & WATERTOWN,11/28/10,0,25,-103,74.483
GOUVERNUERS & WATERTOWN,11/29/10,0,63.5,-22.5,74.445
GOUVERNUERS & WATERTOWN,11/30/10,40.5,100,16.5,74.42
GOUVERNUERS & WATERTOWN,12/1/10,281,150,14,74.53
GOUVERNUERS & WATERTOWN,12/2/10,221,89,-8.5,74.543
GOUVERNUERS & WATERTOWN,12/3/10,19,36,-36.5,74.547
GOUVERNUERS & WATERTOWN,12/4/10,4,0,-69.5,74.561
GOUVERNUERS & WATERTOWN,12/5/10,1.5,-38.5,-72.5,74.587
GOUVERNUERS & WATERTOWN,12/6/10,5.5,-47.5,-72.5,74.597
GOUVERNUERS & WATERTOWN,12/7/10,15,-50,-72,74.602
GOUVERNUERS & WATERTOWN,12/8/10,9,-58.5,-122,74.575
GOUVERNUERS & WATERTOWN,12/9/10,0,-83.5,-194.5,74.541
GOUVERNUERS & WATERTOWN,12/10/10,0,-44.5,-219.5,74.497
GOUVERNUERS & WATERTOWN,12/11/10,0,11,-86,74.511
GOUVERNUERS & WATERTOWN,12/12/10,80,61,-30.5,74.51
GOUVERNUERS & WATERTOWN,12/13/10,31.5,55.5,-89,74.582
GOUVERNUERS & WATERTOWN,12/14/10,11.5,-83.5,-122.5,74.587
GOUVERNUERS & WATERTOWN,12/15/10,4,-83.5,-163.5,74.588
GOUVERNUERS & WATERTOWN,12/16/10,13,-58.5,-136,74.563
